id,Timestamp,ComponentID,ComponentState,SystemType,TestMode,ParticipantID,ParticipantSex,ParticipantAge
46,243.9082,HV806,1,PackedGreen,Screen,3,Female,27
47,243.9082,HV806,1,PackedGreen,Screen,3,Female,27
48,243.9082,PRV807,1,PackedGreen,Screen,3,Female,27
49,243.9082,PRV807,1,PackedGreen,Screen,3,Female,27
50,243.9082,HV704,Close,PackedGreen,Screen,3,Female,27
51,243.9082,HV704,Close,PackedGreen,Screen,3,Female,27
52,245.9327,HV700,Open,PackedGreen,Screen,3,Female,27
53,245.9327,HV700,Open,PackedGreen,Screen,3,Female,27
54,245.9327,HV701,Open,PackedGreen,Screen,3,Female,27
55,245.9327,HV701,Open,PackedGreen,Screen,3,Female,27
56,245.9327,FIC703,Open,PackedGreen,Screen,3,Female,27
57,245.9327,FIC703,Open,PackedGreen,Screen,3,Female,27
58,245.9327,HV806,1,PackedGreen,Screen,3,Female,27
59,245.9327,HV806,1,PackedGreen,Screen,3,Female,27
60,245.9327,PRV807,1,PackedGreen,Screen,3,Female,27
61,245.9327,PRV807,1,PackedGreen,Screen,3,Female,27
62,245.9327,HV704,Open,PackedGreen,Screen,3,Female,27
63,245.9327,HV705,Open,PackedGreen,Screen,3,Female,27
64,245.9327,HV704,Open,PackedGreen,Screen,3,Female,27
65,245.9327,HV705,Open,PackedGreen,Screen,3,Female,27
66,245.9327,HV203,Close,PackedGreen,Screen,3,Female,27
67,245.9327,HV203,Close,PackedGreen,Screen,3,Female,27
68,250.6731,HV203,Open,PackedGreen,Screen,3,Female,27
69,250.6731,HV203,Open,PackedGreen,Screen,3,Female,27
70,250.6731,FIC204,Close,PackedGreen,Screen,3,Female,27
71,250.6731,FIC204,Close,PackedGreen,Screen,3,Female,27
72,278.989,HV203,Open,PackedGreen,Screen,3,Female,27
73,278.989,HV203,Open,PackedGreen,Screen,3,Female,27
74,278.989,FIC204,Open,PackedGreen,Screen,3,Female,27
75,278.989,FIC204,Open,PackedGreen,Screen,3,Female,27
76,278.989,HV403,Open,PackedGreen,Screen,3,Female,27
77,278.989,HV403,Open,PackedGreen,Screen,3,Female,27
78,292.9512,HV203,Open,PackedGreen,Screen,3,Female,27
79,292.9512,HV203,Open,PackedGreen,Screen,3,Female,27
80,292.9512,FIC204,Open,PackedGreen,Screen,3,Female,27
81,292.9512,FIC204,Open,PackedGreen,Screen,3,Female,27
82,292.9512,HV403,Close,PackedGreen,Screen,3,Female,27
83,292.9512,HV403,Close,PackedGreen,Screen,3,Female,27
84,292.9512,HV402,Close,PackedGreen,Screen,3,Female,27
85,292.9512,HV402,Close,PackedGreen,Screen,3,Female,27
86,295.0342,HV203,Open,PackedGreen,Screen,3,Female,27
87,295.0342,HV203,Open,PackedGreen,Screen,3,Female,27
88,295.0342,FIC204,Open,PackedGreen,Screen,3,Female,27
89,295.0342,FIC204,Open,PackedGreen,Screen,3,Female,27
90,295.0342,HV403,Close,PackedGreen,Screen,3,Female,27
91,295.0342,HV403,Close,PackedGreen,Screen,3,Female,27
92,295.0342,HV402,Open,PackedGreen,Screen,3,Female,27
93,295.0342,HV402,Open,PackedGreen,Screen,3,Female,27
94,295.0342,HV404,Close,PackedGreen,Screen,3,Female,27
95,295.0342,HV404,Close,PackedGreen,Screen,3,Female,27
96,297.9258,HV203,Open,PackedGreen,Screen,3,Female,27
97,297.9258,HV203,Open,PackedGreen,Screen,3,Female,27
98,297.9258,FIC204,Open,PackedGreen,Screen,3,Female,27
99,297.9258,FIC204,Open,PackedGreen,Screen,3,Female,27
100,297.9258,HV403,Close,PackedGreen,Screen,3,Female,27
101,297.9258,HV403,Close,PackedGreen,Screen,3,Female,27
102,297.9258,HV402,Open,PackedGreen,Screen,3,Female,27
103,297.9258,HV402,Open,PackedGreen,Screen,3,Female,27
104,297.9258,HV404,Open,PackedGreen,Screen,3,Female,27
105,297.9258,HV404,Open,PackedGreen,Screen,3,Female,27
106,297.9258,FIC401,Close,PackedGreen,Screen,3,Female,27
107,297.9258,FIC401,Close,PackedGreen,Screen,3,Female,27
108,301.0663,HV203,Open,PackedGreen,Screen,3,Female,27
109,301.0663,HV203,Open,PackedGreen,Screen,3,Female,27
110,301.0663,FIC204,Open,PackedGreen,Screen,3,Female,27
111,301.0663,FIC204,Open,PackedGreen,Screen,3,Female,27
112,301.0663,HV403,Close,PackedGreen,Screen,3,Female,27
113,301.0663,HV403,Close,PackedGreen,Screen,3,Female,27
114,301.0663,HV402,Open,PackedGreen,Screen,3,Female,27
115,301.0663,HV402,Open,PackedGreen,Screen,3,Female,27
116,301.0663,HV404,Open,PackedGreen,Screen,3,Female,27
117,301.0663,HV404,Open,PackedGreen,Screen,3,Female,27
118,301.0663,FIC401,Open,PackedGreen,Screen,3,Female,27
119,301.0663,FIC401,Open,PackedGreen,Screen,3,Female,27
120,301.0663,HV802,Close,PackedGreen,Screen,3,Female,27
121,301.0663,HV802,Close,PackedGreen,Screen,3,Female,27
122,465.5305,HV203,Open,PackedGreen,Screen,3,Female,27
123,465.5305,HV203,Open,PackedGreen,Screen,3,Female,27
124,465.5305,FIC204,Open,PackedGreen,Screen,3,Female,27
125,465.5305,FIC204,Open,PackedGreen,Screen,3,Female,27
126,465.5305,HV403,Close,PackedGreen,Screen,3,Female,27
127,465.5305,HV403,Close,PackedGreen,Screen,3,Female,27
128,465.5305,HV402,Open,PackedGreen,Screen,3,Female,27
129,465.5305,HV402,Open,PackedGreen,Screen,3,Female,27
130,465.5305,HV404,Open,PackedGreen,Screen,3,Female,27
131,465.5305,HV404,Open,PackedGreen,Screen,3,Female,27
132,465.5305,FIC401,Open,PackedGreen,Screen,3,Female,27
133,465.5305,FIC401,Open,PackedGreen,Screen,3,Female,27
134,465.5305,HV802,Open,PackedGreen,Screen,3,Female,27
135,465.5305,HV802,Open,PackedGreen,Screen,3,Female,27
136,465.5305,PRV803,0,PackedGreen,Screen,3,Female,27
137,465.5305,PRV803,0,PackedGreen,Screen,3,Female,27
138,468.6355,HV203,Open,PackedGreen,Screen,3,Female,27
139,468.6355,HV203,Open,PackedGreen,Screen,3,Female,27
140,468.6355,FIC204,Open,PackedGreen,Screen,3,Female,27
141,468.6355,FIC204,Open,PackedGreen,Screen,3,Female,27
142,468.6355,HV403,Close,PackedGreen,Screen,3,Female,27
143,468.6355,HV403,Close,PackedGreen,Screen,3,Female,27
144,468.6355,HV402,Open,PackedGreen,Screen,3,Female,27
145,468.6355,HV402,Open,PackedGreen,Screen,3,Female,27
146,468.6355,HV404,Open,PackedGreen,Screen,3,Female,27
147,468.6355,HV404,Open,PackedGreen,Screen,3,Female,27
148,468.6355,FIC401,Open,PackedGreen,Screen,3,Female,27
149,468.6355,FIC401,Open,PackedGreen,Screen,3,Female,27
150,468.6355,HV802,Open,PackedGreen,Screen,3,Female,27
151,468.6355,HV802,Open,PackedGreen,Screen,3,Female,27
152,468.6355,PRV803,1,PackedGreen,Screen,3,Female,27
153,468.6355,PRV803,1,PackedGreen,Screen,3,Female,27
154,468.6355,FIC401,Open,PackedGreen,Screen,3,Female,27
155,468.6355,FIC401,Open,PackedGreen,Screen,3,Female,27
156,484.6523,FIC401,Close,PackedGreen,Screen,3,Female,27
157,484.6523,FIC401,Close,PackedGreen,Screen,3,Female,27
158,484.6523,FIC204,Open,PackedGreen,Screen,3,Female,27
159,484.6523,FIC204,Open,PackedGreen,Screen,3,Female,27
160,489.0919,FIC401,Close,PackedGreen,Screen,3,Female,27
161,489.0919,FIC401,Close,PackedGreen,Screen,3,Female,27
162,489.0919,FIC204,Close,PackedGreen,Screen,3,Female,27
163,489.0919,FIC204,Close,PackedGreen,Screen,3,Female,27
164,489.0919,HV203,Open,PackedGreen,Screen,3,Female,27
165,489.0919,HV203,Open,PackedGreen,Screen,3,Female,27
166,494.217,FIC401,Close,PackedGreen,Screen,3,Female,27
167,494.217,FIC401,Close,PackedGreen,Screen,3,Female,27
168,494.217,FIC204,Close,PackedGreen,Screen,3,Female,27
169,494.217,FIC204,Close,PackedGreen,Screen,3,Female,27
170,494.217,HV203,Close,PackedGreen,Screen,3,Female,27
171,494.217,HV203,Close,PackedGreen,Screen,3,Female,27
172,494.217,HV303,Close,PackedGreen,Screen,3,Female,27
173,494.217,HV303,Close,PackedGreen,Screen,3,Female,27
174,499.3643,FIC401,Close,PackedGreen,Screen,3,Female,27
175,499.3643,FIC401,Close,PackedGreen,Screen,3,Female,27
176,499.3643,FIC204,Close,PackedGreen,Screen,3,Female,27
177,499.3643,FIC204,Close,PackedGreen,Screen,3,Female,27
178,499.3643,HV203,Close,PackedGreen,Screen,3,Female,27
179,499.3643,HV203,Close,PackedGreen,Screen,3,Female,27
180,499.3643,HV303,Open,PackedGreen,Screen,3,Female,27
181,499.3643,HV303,Open,PackedGreen,Screen,3,Female,27
182,499.3643,HV402,Open,PackedGreen,Screen,3,Female,27
183,499.3643,HV402,Open,PackedGreen,Screen,3,Female,27
184,505.7023,FIC401,Close,PackedGreen,Screen,3,Female,27
185,505.7023,FIC401,Close,PackedGreen,Screen,3,Female,27
186,505.7023,FIC204,Close,PackedGreen,Screen,3,Female,27
187,505.7023,FIC204,Close,PackedGreen,Screen,3,Female,27
188,505.7023,HV203,Close,PackedGreen,Screen,3,Female,27
189,505.7023,HV203,Close,PackedGreen,Screen,3,Female,27
190,505.7023,HV303,Open,PackedGreen,Screen,3,Female,27
191,505.7023,HV303,Open,PackedGreen,Screen,3,Female,27
192,505.7023,HV402,Close,PackedGreen,Screen,3,Female,27
193,505.7023,HV403,Close,PackedGreen,Screen,3,Female,27
194,505.7023,HV402,Close,PackedGreen,Screen,3,Female,27
195,505.7023,HV403,Close,PackedGreen,Screen,3,Female,27
196,507.1562,FIC401,Close,PackedGreen,Screen,3,Female,27
197,507.1562,FIC401,Close,PackedGreen,Screen,3,Female,27
198,507.1562,FIC204,Close,PackedGreen,Screen,3,Female,27
199,507.1562,FIC204,Close,PackedGreen,Screen,3,Female,27
200,507.1562,HV203,Close,PackedGreen,Screen,3,Female,27
201,507.1562,HV203,Close,PackedGreen,Screen,3,Female,27
202,507.1562,HV303,Open,PackedGreen,Screen,3,Female,27
203,507.1562,HV303,Open,PackedGreen,Screen,3,Female,27
204,507.1562,HV402,Close,PackedGreen,Screen,3,Female,27
205,507.1562,HV403,Open,PackedGreen,Screen,3,Female,27
206,507.1562,HV402,Close,PackedGreen,Screen,3,Female,27
207,507.1562,HV403,Open,PackedGreen,Screen,3,Female,27
208,507.1562,FIC703,Open,PackedGreen,Screen,3,Female,27
209,507.1562,FIC703,Open,PackedGreen,Screen,3,Female,27
210,563.3214,FIC401,Close,PackedGreen,Screen,3,Female,27
211,563.3214,FIC401,Close,PackedGreen,Screen,3,Female,27
212,563.3214,FIC204,Close,PackedGreen,Screen,3,Female,27
213,563.3214,FIC204,Close,PackedGreen,Screen,3,Female,27
214,563.3214,HV203,Close,PackedGreen,Screen,3,Female,27
215,563.3214,HV203,Close,PackedGreen,Screen,3,Female,27
216,563.3214,HV303,Open,PackedGreen,Screen,3,Female,27
217,563.3214,HV303,Open,PackedGreen,Screen,3,Female,27
218,563.3214,HV402,Close,PackedGreen,Screen,3,Female,27
219,563.3214,HV403,Open,PackedGreen,Screen,3,Female,27
220,563.3214,HV402,Close,PackedGreen,Screen,3,Female,27
221,563.3214,HV403,Open,PackedGreen,Screen,3,Female,27
222,563.3214,FIC703,Open,PackedGreen,Screen,3,Female,27
223,563.3214,FIC703,Open,PackedGreen,Screen,3,Female,27
224,605.4189,FIC401,Close,PackedGreen,Screen,3,Female,27
225,605.4189,FIC401,Close,PackedGreen,Screen,3,Female,27
226,605.4189,FIC204,Close,PackedGreen,Screen,3,Female,27
227,605.4189,FIC204,Close,PackedGreen,Screen,3,Female,27
228,605.4189,HV203,Close,PackedGreen,Screen,3,Female,27
229,605.4189,HV203,Close,PackedGreen,Screen,3,Female,27
230,605.4189,HV303,Open,PackedGreen,Screen,3,Female,27
231,605.4189,HV303,Open,PackedGreen,Screen,3,Female,27
232,605.4189,HV402,Close,PackedGreen,Screen,3,Female,27
233,605.4189,HV403,Open,PackedGreen,Screen,3,Female,27
234,605.4189,HV402,Close,PackedGreen,Screen,3,Female,27
235,605.4189,HV403,Open,PackedGreen,Screen,3,Female,27
236,605.4189,FIC703,Open,PackedGreen,Screen,3,Female,27
237,605.4189,FIC703,Open,PackedGreen,Screen,3,Female,27
