id,Timestamp,ComponentID,ComponentState,SystemType,TestMode,ParticipantID,ParticipantSex,ParticipantAge
39,40.28223,HV704,Close,PackedGreen,VR,3,Female,0
40,76.22694,HV700,Open,PackedGreen,VR,3,Female,0
41,76.22694,HV700,Open,PackedGreen,VR,3,Female,0
42,76.22694,HV701,Open,PackedGreen,VR,3,Female,0
43,76.22694,HV701,Open,PackedGreen,VR,3,Female,0
44,76.22694,FIC703,Open,PackedGreen,VR,3,Female,0
45,76.22694,FIC703,Open,PackedGreen,VR,3,Female,0
46,76.22694,HV806,1,PackedGreen,VR,3,Female,0
47,76.22694,HV806,1,PackedGreen,VR,3,Female,0
48,76.22694,PRV807,1,PackedGreen,VR,3,Female,0
49,76.22694,PRV807,1,PackedGreen,VR,3,Female,0
50,76.22694,HV704,Close,PackedGreen,VR,3,Female,0
51,76.22694,HV704,Close,PackedGreen,VR,3,Female,0
52,82.62719,HV700,Open,PackedGreen,VR,3,Female,0
53,82.62719,HV700,Open,PackedGreen,VR,3,Female,0
54,82.62719,HV701,Open,PackedGreen,VR,3,Female,0
55,82.62719,HV701,Open,PackedGreen,VR,3,Female,0
56,82.62719,FIC703,Open,PackedGreen,VR,3,Female,0
57,82.62719,FIC703,Open,PackedGreen,VR,3,Female,0
58,82.62719,HV806,1,PackedGreen,VR,3,Female,0
59,82.62719,HV806,1,PackedGreen,VR,3,Female,0
60,82.62719,PRV807,1,PackedGreen,VR,3,Female,0
61,82.62719,PRV807,1,PackedGreen,VR,3,Female,0
62,82.62719,HV704,Open,PackedGreen,VR,3,Female,0
63,82.62719,HV705,Open,PackedGreen,VR,3,Female,0
64,82.62719,HV704,Open,PackedGreen,VR,3,Female,0
65,82.62719,HV705,Open,PackedGreen,VR,3,Female,0
66,82.62719,HV203,Close,PackedGreen,VR,3,Female,0
67,82.62719,HV203,Close,PackedGreen,VR,3,Female,0
68,100.7237,HV203,Open,PackedGreen,VR,3,Female,0
69,100.7237,HV203,Open,PackedGreen,VR,3,Female,0
70,100.7237,FIC204,Close,PackedGreen,VR,3,Female,0
71,100.7237,FIC204,Close,PackedGreen,VR,3,Female,0
72,112.5852,HV203,Open,PackedGreen,VR,3,Female,0
73,112.5852,HV203,Open,PackedGreen,VR,3,Female,0
74,112.5852,FIC204,Close,PackedGreen,VR,3,Female,0
75,112.5852,FIC204,Close,PackedGreen,VR,3,Female,0
76,119.028,HV203,Open,PackedGreen,VR,3,Female,0
77,119.028,HV203,Open,PackedGreen,VR,3,Female,0
78,119.028,FIC204,Open,PackedGreen,VR,3,Female,0
79,119.028,FIC204,Open,PackedGreen,VR,3,Female,0
80,119.028,HV403,Open,PackedGreen,VR,3,Female,0
81,119.028,HV403,Open,PackedGreen,VR,3,Female,0
82,123.7912,HV203,Open,PackedGreen,VR,3,Female,0
83,123.7912,HV203,Open,PackedGreen,VR,3,Female,0
84,123.7912,FIC204,Open,PackedGreen,VR,3,Female,0
85,123.7912,FIC204,Open,PackedGreen,VR,3,Female,0
86,123.7912,HV403,Open,PackedGreen,VR,3,Female,0
87,123.7912,HV403,Open,PackedGreen,VR,3,Female,0
88,123.8213,HV203,Open,PackedGreen,VR,3,Female,0
89,123.8213,HV203,Open,PackedGreen,VR,3,Female,0
90,123.8213,FIC204,Open,PackedGreen,VR,3,Female,0
91,123.8213,FIC204,Open,PackedGreen,VR,3,Female,0
92,123.8213,HV403,Open,PackedGreen,VR,3,Female,0
93,123.8213,HV403,Open,PackedGreen,VR,3,Female,0
94,123.9716,HV203,Open,PackedGreen,VR,3,Female,0
95,123.9716,HV203,Open,PackedGreen,VR,3,Female,0
96,123.9716,FIC204,Open,PackedGreen,VR,3,Female,0
97,123.9716,FIC204,Open,PackedGreen,VR,3,Female,0
98,123.9716,HV403,Open,PackedGreen,VR,3,Female,0
99,123.9716,HV403,Open,PackedGreen,VR,3,Female,0
100,125.8057,HV203,Open,PackedGreen,VR,3,Female,0
101,125.8057,HV203,Open,PackedGreen,VR,3,Female,0
102,125.8057,FIC204,Open,PackedGreen,VR,3,Female,0
103,125.8057,FIC204,Open,PackedGreen,VR,3,Female,0
104,125.8057,HV403,Close,PackedGreen,VR,3,Female,0
105,125.8057,HV403,Close,PackedGreen,VR,3,Female,0
106,125.8057,HV402,Open,PackedGreen,VR,3,Female,0
107,125.8057,HV402,Open,PackedGreen,VR,3,Female,0
108,125.8057,HV404,Close,PackedGreen,VR,3,Female,0
109,125.8057,HV404,Close,PackedGreen,VR,3,Female,0
110,128.4035,HV203,Open,PackedGreen,VR,3,Female,0
111,128.4035,HV203,Open,PackedGreen,VR,3,Female,0
112,128.4035,FIC204,Open,PackedGreen,VR,3,Female,0
113,128.4035,FIC204,Open,PackedGreen,VR,3,Female,0
114,128.4035,HV403,Close,PackedGreen,VR,3,Female,0
115,128.4035,HV403,Close,PackedGreen,VR,3,Female,0
116,128.4035,HV402,Open,PackedGreen,VR,3,Female,0
117,128.4035,HV402,Open,PackedGreen,VR,3,Female,0
118,128.4035,HV404,Open,PackedGreen,VR,3,Female,0
119,128.4035,HV404,Open,PackedGreen,VR,3,Female,0
120,128.4035,FIC401,Open,PackedGreen,VR,3,Female,0
121,128.4035,FIC401,Open,PackedGreen,VR,3,Female,0
122,128.4035,HV802,Close,PackedGreen,VR,3,Female,0
123,128.4035,HV802,Close,PackedGreen,VR,3,Female,0
124,175.7809,HV203,Open,PackedGreen,VR,3,Female,0
125,175.7809,HV203,Open,PackedGreen,VR,3,Female,0
126,175.7809,FIC204,Open,PackedGreen,VR,3,Female,0
127,175.7809,FIC204,Open,PackedGreen,VR,3,Female,0
128,175.7809,HV403,Close,PackedGreen,VR,3,Female,0
129,175.7809,HV403,Close,PackedGreen,VR,3,Female,0
130,175.7809,HV402,Open,PackedGreen,VR,3,Female,0
131,175.7809,HV402,Open,PackedGreen,VR,3,Female,0
132,175.7809,HV404,Open,PackedGreen,VR,3,Female,0
133,175.7809,HV404,Open,PackedGreen,VR,3,Female,0
134,175.7809,FIC401,Open,PackedGreen,VR,3,Female,0
135,175.7809,FIC401,Open,PackedGreen,VR,3,Female,0
136,175.7809,HV802,Open,PackedGreen,VR,3,Female,0
137,175.7809,HV802,Open,PackedGreen,VR,3,Female,0
138,175.7809,PRV803,0,PackedGreen,VR,3,Female,0
139,175.7809,PRV803,0,PackedGreen,VR,3,Female,0
140,184.4848,HV203,Open,PackedGreen,VR,3,Female,0
141,184.4848,HV203,Open,PackedGreen,VR,3,Female,0
142,184.4848,FIC204,Open,PackedGreen,VR,3,Female,0
143,184.4848,FIC204,Open,PackedGreen,VR,3,Female,0
144,184.4848,HV403,Close,PackedGreen,VR,3,Female,0
145,184.4848,HV403,Close,PackedGreen,VR,3,Female,0
146,184.4848,HV402,Open,PackedGreen,VR,3,Female,0
147,184.4848,HV402,Open,PackedGreen,VR,3,Female,0
148,184.4848,HV404,Open,PackedGreen,VR,3,Female,0
149,184.4848,HV404,Open,PackedGreen,VR,3,Female,0
150,184.4848,FIC401,Open,PackedGreen,VR,3,Female,0
151,184.4848,FIC401,Open,PackedGreen,VR,3,Female,0
152,184.4848,HV802,Open,PackedGreen,VR,3,Female,0
153,184.4848,HV802,Open,PackedGreen,VR,3,Female,0
154,184.4848,PRV803,1,PackedGreen,VR,3,Female,0
155,184.4848,PRV803,1,PackedGreen,VR,3,Female,0
156,184.4848,FIC401,Open,PackedGreen,VR,3,Female,0
157,184.4848,FIC401,Open,PackedGreen,VR,3,Female,0
158,189.4004,FIC401,Open,PackedGreen,VR,3,Female,0
159,189.4004,FIC401,Open,PackedGreen,VR,3,Female,0
160,238.4018,FIC401,Open,PackedGreen,VR,3,Female,0
161,238.4018,FIC401,Open,PackedGreen,VR,3,Female,0
162,246.4428,FIC401,Open,PackedGreen,VR,3,Female,0
163,246.4428,FIC401,Open,PackedGreen,VR,3,Female,0
164,246.4428,FIC401,Close,PackedGreen,VR,3,Female,0
165,246.4428,FIC401,Close,PackedGreen,VR,3,Female,0
166,246.4428,FIC204,Open,PackedGreen,VR,3,Female,0
167,246.4428,FIC204,Open,PackedGreen,VR,3,Female,0
168,246.4428,FIC401,Close,PackedGreen,VR,3,Female,0
169,246.4428,FIC401,Close,PackedGreen,VR,3,Female,0
170,246.4428,FIC204,Close,PackedGreen,VR,3,Female,0
171,246.4428,FIC204,Close,PackedGreen,VR,3,Female,0
172,246.4428,HV203,Open,PackedGreen,VR,3,Female,0
173,246.4428,HV203,Open,PackedGreen,VR,3,Female,0
174,246.4428,FIC401,Close,PackedGreen,VR,3,Female,0
175,246.4428,FIC401,Close,PackedGreen,VR,3,Female,0
176,246.4428,FIC204,Close,PackedGreen,VR,3,Female,0
177,246.4428,FIC204,Close,PackedGreen,VR,3,Female,0
178,246.4428,HV203,Close,PackedGreen,VR,3,Female,0
179,246.4428,HV203,Close,PackedGreen,VR,3,Female,0
180,246.4428,HV303,Close,PackedGreen,VR,3,Female,0
181,246.4428,HV303,Close,PackedGreen,VR,3,Female,0
182,246.4428,FIC401,Close,PackedGreen,VR,3,Female,0
183,246.4428,FIC401,Close,PackedGreen,VR,3,Female,0
184,246.4428,FIC204,Close,PackedGreen,VR,3,Female,0
185,246.4428,FIC204,Close,PackedGreen,VR,3,Female,0
186,246.4428,HV203,Close,PackedGreen,VR,3,Female,0
187,246.4428,HV203,Close,PackedGreen,VR,3,Female,0
188,246.4428,HV303,Open,PackedGreen,VR,3,Female,0
189,246.4428,HV303,Open,PackedGreen,VR,3,Female,0
190,246.4428,HV402,Open,PackedGreen,VR,3,Female,0
191,246.4428,HV402,Open,PackedGreen,VR,3,Female,0
192,246.4428,FIC401,Close,PackedGreen,VR,3,Female,0
193,246.4428,FIC401,Close,PackedGreen,VR,3,Female,0
194,246.4428,FIC204,Close,PackedGreen,VR,3,Female,0
195,246.4428,FIC204,Close,PackedGreen,VR,3,Female,0
196,246.4428,HV203,Close,PackedGreen,VR,3,Female,0
197,246.4428,HV203,Close,PackedGreen,VR,3,Female,0
198,246.4428,HV303,Open,PackedGreen,VR,3,Female,0
199,246.4428,HV303,Open,PackedGreen,VR,3,Female,0
200,246.4428,HV402,Close,PackedGreen,VR,3,Female,0
201,246.4428,HV403,Close,PackedGreen,VR,3,Female,0
202,246.4428,HV402,Close,PackedGreen,VR,3,Female,0
203,246.4428,HV403,Close,PackedGreen,VR,3,Female,0
204,258.4707,FIC401,Close,PackedGreen,VR,3,Female,0
205,258.4707,FIC401,Close,PackedGreen,VR,3,Female,0
206,258.4707,FIC204,Close,PackedGreen,VR,3,Female,0
207,258.4707,FIC204,Close,PackedGreen,VR,3,Female,0
208,258.4707,HV203,Close,PackedGreen,VR,3,Female,0
209,258.4707,HV203,Close,PackedGreen,VR,3,Female,0
210,258.4707,HV303,Open,PackedGreen,VR,3,Female,0
211,258.4707,HV303,Open,PackedGreen,VR,3,Female,0
212,258.4707,HV402,Open,PackedGreen,VR,3,Female,0
213,258.4707,HV402,Open,PackedGreen,VR,3,Female,0
214,272.3454,FIC401,Close,PackedGreen,VR,3,Female,0
215,272.3454,FIC401,Close,PackedGreen,VR,3,Female,0
216,272.3454,FIC204,Close,PackedGreen,VR,3,Female,0
217,272.3454,FIC204,Close,PackedGreen,VR,3,Female,0
218,272.3454,HV203,Close,PackedGreen,VR,3,Female,0
219,272.3454,HV203,Close,PackedGreen,VR,3,Female,0
220,272.3454,HV303,Open,PackedGreen,VR,3,Female,0
221,272.3454,HV303,Open,PackedGreen,VR,3,Female,0
222,272.3454,HV402,Close,PackedGreen,VR,3,Female,0
223,272.3454,HV403,Close,PackedGreen,VR,3,Female,0
224,272.3454,HV402,Close,PackedGreen,VR,3,Female,0
225,272.3454,HV403,Close,PackedGreen,VR,3,Female,0
226,272.3454,FIC401,Close,PackedGreen,VR,3,Female,0
227,272.3454,FIC401,Close,PackedGreen,VR,3,Female,0
228,272.3454,FIC204,Close,PackedGreen,VR,3,Female,0
229,272.3454,FIC204,Close,PackedGreen,VR,3,Female,0
230,272.3454,HV203,Close,PackedGreen,VR,3,Female,0
231,272.3454,HV203,Close,PackedGreen,VR,3,Female,0
232,272.3454,HV303,Open,PackedGreen,VR,3,Female,0
233,272.3454,HV303,Open,PackedGreen,VR,3,Female,0
234,272.3454,HV402,Open,PackedGreen,VR,3,Female,0
235,272.3454,HV402,Open,PackedGreen,VR,3,Female,0
236,276.261,FIC401,Close,PackedGreen,VR,3,Female,0
237,276.261,FIC401,Close,PackedGreen,VR,3,Female,0
238,276.261,FIC204,Close,PackedGreen,VR,3,Female,0
239,276.261,FIC204,Close,PackedGreen,VR,3,Female,0
240,276.261,HV203,Close,PackedGreen,VR,3,Female,0
241,276.261,HV203,Close,PackedGreen,VR,3,Female,0
242,276.261,HV303,Open,PackedGreen,VR,3,Female,0
243,276.261,HV303,Open,PackedGreen,VR,3,Female,0
244,276.261,HV402,Close,PackedGreen,VR,3,Female,0
245,276.261,HV403,Close,PackedGreen,VR,3,Female,0
246,276.261,HV402,Close,PackedGreen,VR,3,Female,0
247,276.261,HV403,Close,PackedGreen,VR,3,Female,0
248,278.7609,FIC401,Close,PackedGreen,VR,3,Female,0
249,278.7609,FIC401,Close,PackedGreen,VR,3,Female,0
250,278.7609,FIC204,Close,PackedGreen,VR,3,Female,0
251,278.7609,FIC204,Close,PackedGreen,VR,3,Female,0
252,278.7609,HV203,Close,PackedGreen,VR,3,Female,0
253,278.7609,HV203,Close,PackedGreen,VR,3,Female,0
254,278.7609,HV303,Open,PackedGreen,VR,3,Female,0
255,278.7609,HV303,Open,PackedGreen,VR,3,Female,0
256,278.7609,HV402,Open,PackedGreen,VR,3,Female,0
257,278.7609,HV402,Open,PackedGreen,VR,3,Female,0
258,282.8837,FIC401,Close,PackedGreen,VR,3,Female,0
259,282.8837,FIC401,Close,PackedGreen,VR,3,Female,0
260,282.8837,FIC204,Close,PackedGreen,VR,3,Female,0
261,282.8837,FIC204,Close,PackedGreen,VR,3,Female,0
262,282.8837,HV203,Close,PackedGreen,VR,3,Female,0
263,282.8837,HV203,Close,PackedGreen,VR,3,Female,0
264,282.8837,HV303,Open,PackedGreen,VR,3,Female,0
265,282.8837,HV303,Open,PackedGreen,VR,3,Female,0
266,282.8837,HV402,Close,PackedGreen,VR,3,Female,0
267,282.8837,HV403,Close,PackedGreen,VR,3,Female,0
268,282.8837,HV402,Close,PackedGreen,VR,3,Female,0
269,282.8837,HV403,Close,PackedGreen,VR,3,Female,0
270,285.2311,FIC401,Close,PackedGreen,VR,3,Female,0
271,285.2311,FIC401,Close,PackedGreen,VR,3,Female,0
272,285.2311,FIC204,Close,PackedGreen,VR,3,Female,0
273,285.2311,FIC204,Close,PackedGreen,VR,3,Female,0
274,285.2311,HV203,Close,PackedGreen,VR,3,Female,0
275,285.2311,HV203,Close,PackedGreen,VR,3,Female,0
276,285.2311,HV303,Open,PackedGreen,VR,3,Female,0
277,285.2311,HV303,Open,PackedGreen,VR,3,Female,0
278,285.2311,HV402,Close,PackedGreen,VR,3,Female,0
279,285.2311,HV403,Open,PackedGreen,VR,3,Female,0
280,285.2311,HV402,Close,PackedGreen,VR,3,Female,0
281,285.2311,HV403,Open,PackedGreen,VR,3,Female,0
282,285.2311,FIC703,Open,PackedGreen,VR,3,Female,0
283,285.2311,FIC703,Open,PackedGreen,VR,3,Female,0
284,302.8107,FIC401,Close,PackedGreen,VR,3,Female,0
285,302.8107,FIC401,Close,PackedGreen,VR,3,Female,0
286,302.8107,FIC204,Close,PackedGreen,VR,3,Female,0
287,302.8107,FIC204,Close,PackedGreen,VR,3,Female,0
288,302.8107,HV203,Close,PackedGreen,VR,3,Female,0
289,302.8107,HV203,Close,PackedGreen,VR,3,Female,0
290,302.8107,HV303,Open,PackedGreen,VR,3,Female,0
291,302.8107,HV303,Open,PackedGreen,VR,3,Female,0
292,302.8107,HV402,Close,PackedGreen,VR,3,Female,0
293,302.8107,HV403,Open,PackedGreen,VR,3,Female,0
294,302.8107,HV402,Close,PackedGreen,VR,3,Female,0
295,302.8107,HV403,Open,PackedGreen,VR,3,Female,0
296,302.8107,FIC703,Close,PackedGreen,VR,3,Female,0
297,302.8107,HV701,Open,PackedGreen,VR,3,Female,0
298,302.8107,FIC703,Close,PackedGreen,VR,3,Female,0
299,302.8107,HV701,Open,PackedGreen,VR,3,Female,0
300,302.8107,FIC401,Close,PackedGreen,VR,3,Female,0
301,302.8107,FIC401,Close,PackedGreen,VR,3,Female,0
302,302.8107,FIC204,Close,PackedGreen,VR,3,Female,0
303,302.8107,FIC204,Close,PackedGreen,VR,3,Female,0
304,302.8107,HV203,Close,PackedGreen,VR,3,Female,0
305,302.8107,HV203,Close,PackedGreen,VR,3,Female,0
306,302.8107,HV303,Open,PackedGreen,VR,3,Female,0
307,302.8107,HV303,Open,PackedGreen,VR,3,Female,0
308,302.8107,HV402,Close,PackedGreen,VR,3,Female,0
309,302.8107,HV403,Open,PackedGreen,VR,3,Female,0
310,302.8107,HV402,Close,PackedGreen,VR,3,Female,0
311,302.8107,HV403,Open,PackedGreen,VR,3,Female,0
312,302.8107,FIC703,Close,PackedGreen,VR,3,Female,0
313,302.8107,HV701,Open,PackedGreen,VR,3,Female,0
314,302.8107,FIC703,Close,PackedGreen,VR,3,Female,0
315,302.8107,HV701,Open,PackedGreen,VR,3,Female,0
316,302.8107,FIC401,Close,PackedGreen,VR,3,Female,0
317,302.8107,FIC401,Close,PackedGreen,VR,3,Female,0
318,302.8107,FIC204,Close,PackedGreen,VR,3,Female,0
319,302.8107,FIC204,Close,PackedGreen,VR,3,Female,0
320,302.8107,HV203,Close,PackedGreen,VR,3,Female,0
321,302.8107,HV203,Close,PackedGreen,VR,3,Female,0
322,302.8107,HV303,Open,PackedGreen,VR,3,Female,0
323,302.8107,HV303,Open,PackedGreen,VR,3,Female,0
324,302.8107,HV402,Close,PackedGreen,VR,3,Female,0
325,302.8107,HV403,Open,PackedGreen,VR,3,Female,0
326,302.8107,HV402,Close,PackedGreen,VR,3,Female,0
327,302.8107,HV403,Open,PackedGreen,VR,3,Female,0
328,302.8107,FIC703,Close,PackedGreen,VR,3,Female,0
329,302.8107,HV701,Close,PackedGreen,VR,3,Female,0
330,302.8107,FIC703,Close,PackedGreen,VR,3,Female,0
331,302.8107,HV701,Close,PackedGreen,VR,3,Female,0
